name,year,organizer,location
"PI leadership course",2026,CeMM,Austria
"ERC grant writing masterclass",2023,EU-Life,EU
"EMBO Lab Leadership Course",2022,EMBO,Europe
"Motivation and Guidance of students during diploma or PhD thesis",2022,"Medical University of Vienna",Austria
"PI Crash Course: Skills for Future or New Lab Leaders",2022,Columbia University,USA
"Probabilistic Modeling in Genomics",2021,"Cold Spring Harbor",USA
"Summer School on Machine Learning for Personalised Medicine",2015,"Marie Curie ITN",UK
"Scientific writing course",2012,"University of Aveiro",Portugal
