title,event,event_type,date,location,doi,url,comment
"A cross anatomical scale view of human tissue biology and aging","European Society for Spatial Biology (ESSB) meeting","conference",2025-10-16,"Heidelberg, Germany","10.6084/m9.figshare.30363898","https://doi.org/10.6084/m9.figshare.30363898",""
"A cross anatomical scale view of human tissue biology and aging","AITHYRA Symposium: AI for Life Science","conference",2025-09-07,"Vienna, Austria","10.6084/m9.figshare.30363898","https://doi.org/10.6084/m9.figshare.30363898",""
"Chromatin mapping and single-cell immune profiling define the temporal dynamics of ibrutinib drug response in chronic lymphocytic leukemia","SCOG Workshop Computational Single Cell Genomics","workshop",2019-05-01,"Munich, Germany","10.6084/m9.figshare.7892663.v1","https://doi.org/10.6084/m9.figshare.7892663.v1",""
"Combined chromatin accessibility and chemosensitivity profiling identifies targetable pathways and rational drug combinations in Ibrutinib-treated chronic lymphocytic leukemia","Young Scientist Association of the Medical University of Vienna PhD Symposia","conference",2017-06-01,"Vienna, Austria","","",""
"Large-scale chromatin profiling uncovers heterogeneity of molecular phenotypes and gene regulatory networks of chronic lymphocytic leukemia","Young Scientist Association of the Medical University of Vienna PhD Symposia","conference",2016-06-01,"Vienna, Austria","10.6084/m9.figshare.3479528.v1","https://doi.org/10.6084/m9.figshare.3479528.v1","Best poster award in Malignant Diseases category"
"Large-scale chromatin profiling uncovers heterogeneity of molecular phenotypes and gene regulatory networks of chronic lymphocytic leukemia","Keystone Symposia on Chromatin and Epigenetics","conference",2016-03-01,"Whistler, Vancouver, Canada","10.6084/m9.figshare.3479528.v1","https://doi.org/10.6084/m9.figshare.3479528.v1",""
"Identification of cis-regulatory elements in the sea anemone Nematostella vectensis","Evonet Symposium","conference",2012-09-01,"Vienna, Austria","10.6084/m9.figshare.107026","https://doi.org/10.6084/m9.figshare.107026",""
