name,description,year,recurring
Invited lecture: Weill Cornell Medicine clinical genomics course: Single-Molecule and Spatial Sequencing: Methods and Applications,,2025,
"Bioinformatics course, CeMM PhD Program, Vienna - co-organizor",,2024,Yes
"Bioinformatics course, CeMM PhD Program, Vienna - one day workshop",,2022,Yes
"Spatial Analysis of Tissues and Organs lecture, CeMM PhD Program, Vienna",,2022,Yes
"Invited lecture: Spatial Analysis of Tissues and Organs (Biomedical Informatics and Genomic Medicine, MSc Molecular Precision Medicine, Medical University of Vienna)",,2022,Yes
